key	id	label	confidence	reason
807da6ac65	structural:012	DEAD	1	address-only PLAN.md progress heading with no retest clause in the skeleton; defaulting to the file's dominant structural-argument pattern.
f3c17c56be	structural:013	UNWIRED	2	directional costs default to 1 (old behaviour) for any un-authored material; the missing artifact is real per-material directional values.
e1367366d2	structural:014	DEAD	3	the world is a 2D slice of 3D, so in-plane distance structurally cannot observe out-of-plane support.
11a0a46894	structural:015	EXPIRED	2	aux and the burn timer became separate fields (per structural:089's own note), so the shared-tagged-union condition this holds on no longer applies and no re-test is recorded here.
23ce2cd2bc	structural:016	COSTED	2	holds while relaxation is incremental/paced; names M10 streaming's per-chunk seeding scan (not yet built) as the condition that changes the cost shape.
be6cfc22c7	structural:017	META	2	a scene-width parameter sized for the test itself; adjusting it changes what the test measures, not the engine.
088c3e5e34	structural:018	CONFOUNDED	3	the multiplier form passed all six acceptance cases and was reverted only over stale unit tests and clippy lints, not on merit.
04b1c7e1e8	structural:019	DEAD	2	player-built and freshly-undercut rock are both merely attached==false; the binary state can't distinguish them and no third state exists yet.
cab1eef8a1	structural:020	DEAD	3	a cannot-fail guard contradicts a granular pile's near-zero bending capacity.
e165445d1f	structural:021	DEAD	3	superseded by torque>capacity as the criterion; max_unsupported_span's vestigial form must be deleted or reinterpreted, not left half-live.
0351fefcdd	structural:022	DEAD	3	geometry cannot encode history, so shape inference can't distinguish a mountain from a stacked wall.
394d1f1fb7	structural:023	CONFOUNDED	2	shelf and column capacity share one base constant, conflating two different structural cases until decoupled.
4ea02e5e95	structural:024	CONFOUNDED	1	measured on one specific old commit (43a57b7/bef468a); the entry itself warns against re-attributing later scene drift to concentration.
f8f3dfa80e	structural:025	DEAD	3	even with attachment/evaluation-skip decoupled, the unbounded 12x-everywhere strength objection still stands by the author's own account.
462b9d9293	structural:026	UNBUILT	1	the general objection is scoped away from authored data; the authored-joint route is preferred but not yet built.
5ffd47a3f9	structural:027	DEAD	3	equal distances double-count in accumulation, an arithmetic defect; the contour use is exempted as still correct.
893bfa6db6	structural:028	DEAD	2	determinism (same-build) is still required per PLAN.md, so the storage constraint this holds on is unchanged.
17d9e814ca	structural:029	DEAD	3	under the load model a tower stands because it carries little, making the free-compression term structurally redundant.
4ce15e015b	structural:030	DEAD	3	geometry cannot tell a mountain from a stacked wall.
1ee22a58e2	structural:031	DEAD	3	same geometry-cannot-distinguish argument as the sibling model.
e1def4f10d	structural:032	DEAD	3	the same binary-immunity defect keeps re-arriving as bookkeeping (aux==0, powder-below, budget exhaustion) under new names.
6e4156f52d	structural:033	DEAD	3	superseded by torque/capacity; organism_structural_tick's lingering use of max_unsupported_span is the trap living on, not a reason to retry it.
6c16beacb9	structural:034	CONFOUNDED	2	the constant is calibrated against specific flat-scene bores (5/9/13 at ~8 cells cover), not derived, so it doesn't generalize past that scenario.
76c5db11b4	structural:035	CONFOUNDED	1	held at shallow-to-medium cover where relief is the only lever; a scenario-calibrated finding, untested where load binds.
ae75f7d0ba	structural:038	EXPIRED	2	both preconditions (eager ground rooting, the flat 64x divisor) are gone per structural:061/063's account of the shipped kern/bearing model, and no re-test of this specific finding is recorded.
93445909f2	structural:040	EXPIRED	2	eager ground rooting (the degenerate condition) is gone and the recorded bearing-model follow-up shipped per structural:061/063, but no re-check of this specific gate is recorded.
0c1cd65ed8	structural:041	DEAD	2	the cascade is redundant with the wavefront by construction (tick's if-moved branch already reschedules touched cells and neighbours).
967f161eec	structural:042	DEAD	3	the rejected shape (buying span globally to fix built structures) is preserved by the author across the reach-to-torque/capacity supersession.
b5c88c2665	structural:047	COSTED	2	acceptable only because organism structures stay small relative to MAX_THICKEN_SCAN_CELLS; names a freed per-cell storage slot as the reopening condition.
8ea910a4f9	structural:048	META	2	a correction to a mistaken reading of the code, not a tuning outcome or mechanism rejection.
0230377b09	structural:049	UNBUILT	2	the mirror (roots stabilize soil) is correctly identified but blocked because powders remain outside structural.rs.
66c1f861d2	structural:050	DEAD	2	right as a fallback but wrong as the model for a mining/building game; a requirements mismatch, not a defect in flood-fill itself.
f3f8016824	structural:051	UNBUILT	2	evaluated only in the literature survey, never attempted in-repo.
c89b2ad801	structural:052	DEAD	3	recorded as a category error at cell scale, not a tuning or performance question.
aacfd1413b	structural:053	DEAD	2	reintroducing a free step needs re-deriving Section 3.1's termination argument for the accumulation walk; an arithmetic/termination constraint.
375b6f6317	structural:054	DEAD	3	attachment is not a property of shape, so no tuning setting could recover it.
ceeb2b933d	structural:055	LANDED	2	the small cap was raised to 20,000 once AnchorMemo made the support search O(region)/frame instead of per-check, reviving the larger-cap idea.
191fa6c568	structural:056	DEAD	2	the truncation direction is inherent to the model, cap size set from measurement.
34e04f7586	structural:057	DEAD	1	address-only comment on arch_span's cover probe, no retest text in the skeleton; defaulting per file pattern.
ec9a420517	structural:058	LANDED	2	the described gap (no measure of opening size) was filled by arch_span's Terzaghi (B=Ht) measure, which the entry records as already added.
e847e03714	structural:059	CONFOUNDED	1	measured at ~8 cells of cover; calibrated to a shallow-cover scenario, unresolved for deeper load-bound cover.
9bf72d9ca2	structural:060	DEAD	1	address-only contact-width comment in bearing_moment, no retest text; defaulting per file pattern.
0329286610	structural:061	DEAD	3	the no-tension bearing (kern) model already replaced GRANULAR_CAPACITY_DIVISOR once eager powder rooting ended.
329a89bda0	structural:062	CONFOUNDED	3	the thin-wall collapse it targeted is actually mine's detach band reaching across a thin wall, a neighbouring-subsystem cause, not the averaged bonus.
908e7a0afd	structural:063	LANDED	2	ground was demoted to a last-resort root, the parent.is_none() gate now discriminates correctly, and the granular case moved into bearing_moment -- the reverted approach was effectively revived once the surrounding model changed.
5337e39094	structural:064	DEAD	1	address-only keyed-attachment comment in fn capacity, no retest text; defaulting per file pattern.
90406faa6f	structural:065	DEAD	2	ties to the same superseded max_unsupported_span criterion documented elsewhere (structural:021/033).
4cc644994e	structural:066	DEAD	1	address-only anchor-guard comment in evaluate_within, no retest text; defaulting per file pattern.
d4180a20f2	structural:067	DEAD	2	guarded by test a_cell_resting_on_powder_is_evaluated_against_a_granular_capacity; settled behaviour.
347f386ad9	structural:068	DEAD	2	a column is not charged the beam's moment, a structural (not tunable) distinction.
8f2bcad3e6	structural:069	DEAD	2	dividing the moment by the section is structurally wrong; the named fix direction is load-sharing between parallel supports, not another divide.
32772093d5	structural:070	DEAD	2	inherent whenever support-step costs can tie or be zero; guarded by an existing equal-shortest-path test.
7884c91d80	structural:071	COSTED	2	settled by measurement (largest acceptance subtree ~1,500 cells floods within budget); names M10-scale subtree growth as the reopening condition.
6f5c0931c8	structural:072	DEAD	1	framed as an owner decision rather than a measurement-based rejection; weak structural basis to name.
56126ecc58	structural:073	DEAD	2	the layered FateLookup is superseded by a direct count; a superseding mechanism.
005caa0008	structural:074	EXPIRED	2	plants are now held by roots rather than walls (2026-09-06 coupling), plausibly meeting "the organism support search anchors properly"; no re-test of the Phase 3 contamination is recorded.
ad5ee1610c	structural:075	DEAD	1	address-only edge-anchoring comment in compute_world_distances, no retest text; defaulting per file pattern.
3bc1162ff8	structural:076	META	1	a caution about correctly attributing cost by world composition before optimising -- a measurement-methodology note.
128922d566	structural:077	DEAD	2	must run as a direct pass before any scheduler-dependent alternative exists to route through; an ordering argument.
328cb5f893	structural:078	DEAD	2	a reactive-only relaxation is shown insufficient for a stroke; a counterexample.
7c4836b0a7	structural:079	DEAD	2	guarded by test an_unsupported_foreground_blob_does_not_hang_in_mid_air; settling alone demonstrably isn't enough.
d089449337	structural:080	DEAD	1	describes the wavefront-computed-once invariant; defends against redundant recomputation.
34b2252825	structural:081	DEAD	1	address-only end-of-function settled-branch comment, no retest text; defaulting per file pattern.
f55c3c2808	structural:082	DEAD	1	address-only judge-on-settle comment, no retest text; defaulting per file pattern.
1ece26bd94	structural:083	DEAD	1	measured inert on the big-strike scene because relaxation already reschedules those cells itself; kept only as a hedge for if that stops.
c85d6fcb4b	structural:084	DEAD	1	deferred to Reports/fracture-mechanics-design.md with no further detail in the skeleton.
9c4c535136	structural:085	DEAD	2	under the (already current) load model a tower stands because it carries little, so support_cost_below's zero has nothing left to do -- same conclusion as structural:029.
1bbaeed22e	structural:086	DEAD	2	the one-hand-placed-screen condition the exemption held under was already broken by worldgen-scale worlds.
e5237b3dce	structural:087	DEAD	3	nothing within geometry can decide this; only new per-cell data could, and confinement affects outcome not occurrence.
ea6dbc207d	structural:088	DEAD	1	module-doc rationale for direction-dependent step cost, defending against an isotropic-cost alternative; thin evidence beyond the heading.
c6bde6156c	structural:089	RE-TESTED	2	the specific aliasing became impossible once aux and the burn timer split into separate fields, but the defer-while-burning behaviour was re-confirmed as still needed.
60cd9442f7	structural:090	DEAD	2	holds while C1 keying and universal destructive-verb intactness-revocation remain the design, both still true.
0fab536561	powders:001	CONFOUNDED	3	measured only inside a sealed lab box with an impermeable floor and no drainage sink, so the water table can only ever rise -- the scene, not the graded mechanic, produces the binary-looking failure
9fcec3f43b	powders:002	CONFOUNDED	3	same sealed-box no-drainage confound as the entry above; the constant's siting, not the mechanic, is what a change to the water model could fix
b00bf7ad39	powders:003	COSTED	3	full MPM measured as far too slow for a 16ms CPU frame budget; named reopening condition is a GPU compute path or a different budget
263b5071b1	powders:004	UNBUILT	2	naive void-walk hole propagation deferred pending a hopper/silo use case that does not exist, argued from literature rather than an in-engine build
77f7db17ce	powders:005	DEAD	2	real 2D sandpiles contradict BTW's power-law prediction per cited primary literature (Jaeger/Liu/Nagel, Oslo) -- a counterexample, and explicitly not a cost argument
179aea03c6	powders:006	DEAD	3	fresh RNG draw combined with chunk sleep freezes a mid-roll grain forever -- a concrete counterexample bug
685d7eca0c	powders:007	UNBUILT	2	README status-summary framing ("not planned at all"/"on hold pending" a hopper-silo use case) -- design-time deferral, not itself an engine build-and-measure
820f312672	powders:008	DEAD	3	explicitly "not a cheaper one" -- rejected on accuracy grounds, contradicted by experimental record across five bead types plus rice-grain SOC exception
bc38f6f77f	powders:009	DEAD	2	void-walk over-predicts diffusion against experimental data, turning a drained layered pile to mush -- a literature counterexample
79e0ba6d4c	powders:010	UNBUILT	3	rejected on architecture mismatch (powder cells have no velocity or stress field); explicit unmet reopening condition (Report C concluding a stress field is needed)
dd05ba523e	powders:011	DEAD	3	single-angle repose cannot reproduce real avalanche hysteresis; superseded by the two-angle model
0ed032c4c1	powders:012	DEAD	3	a deferral that writes nothing lets the chunk sleep, freezing the grain in mid-water forever -- concrete bug
e3fa6f1dc9	powders:013	EXPIRED	2	condition was "re-measure if cell access at that site becomes free"; the 2026-09-06 cost-baseline rebuild replaced chunk-map hash+probe with ChunkGrid and no re-test of this specific site is recorded
acdc121c8e	powders:014	DEAD	3	the saturation gate made soil waterproof above half saturation and let the conservation test pass over dead code -- a real mechanism bug, not just the incidental blind-test finding
484688b88b	powders:015	DEAD	3	any threshold narrower than the drainable band creates a perpetual two-cell pump -- an arithmetic argument
a4a086d961	powders:016	META	3	rejects two ways of reproducing/measuring seam cliffs (spreading-front census, single contiguous block) -- matches the 'measure the face not the spreading front' metric trap directly
00374f68e2	powders:017	DEAD	3	duplicate framing of the BTW rejection: real sandpiles do not match BTW's predicted avalanche statistics
e7d42e40af	powders:018	DEAD	3	flagging any straight-fall hole would stretch every falling column by one cell per frame -- an arithmetic argument
43b6c823f2	destruction:001	LANDED	3	register's own annotation: "Condition met, retried, and LANDED" -- the sink was bounded (PR #189/#191) and the capillary line shipped with it
90e3a714d1	destruction:002	DEAD	3	grey read as ash/stone (dying tissue) rather than wood per owner's direct playtest quote -- a counterexample
426c9e4046	destruction:003	DEAD	3	warm mid-brown lands in litter's hue/value range and the piece vanished into the foliage it lay in, measured by eye at 4x
5610e010fd	destruction:004	DEAD	3	wide palette spread produces speckle that hides fragment shape -- measured 572 cells of log invisible in one settled pile
ecae32212e	destruction:005	UNBUILT	2	current Solid choice is a scaffold accepted until real falling/coming-to-rest pieces exist; no measurement, a design-time placeholder pending prerequisite work
0189736735	destruction:006	DEAD	3	conflates two distinct properties (falling vs. running out); wrong axis, not wrong tuning value
bbd9c23a98	destruction:007	DEAD	3	the stated requirement is already satisfied by deadwood/litter staying off wood's colour range -- redundant, not needed
cc67769884	destruction:008	DEAD	2	the predicate needs a topple/rotation consequence that does not exist; tested without it (see :077) and crushes pieces instead of tipping them
72ea028433	destruction:009	COSTED	2	the cost is the exemption check firing every evaluation, not the conversion itself; named reopening condition (a true evaluation-exempt flag) not yet built
f358fb3e08	destruction:010	META	2	withdrawn inference -- smoke was blamed for the complaint, but the real cause was a third rests_on_ground predicate version elsewhere; the smoke fixes themselves are unrelated and fine
9ae4db8f56	destruction:011	META	3	rejects a containment metric that counts every changed cell -- names the instrument's own flaw (counts blast appearance, not its cost), the CLAUDE.md whisker rule in a new place
e2e0e67db7	destruction:012	DEAD	2	a smooth spatial gradient is structurally incompatible with an identity-test-between-neighbours severing rule
62198527b9	destruction:013	META	1?	warns that single-seed evaluation would have picked the wrong BAND_PITCH value twice; the entry's substance is a seed-sweep methodology requirement, not a mechanism verdict
ad942119a7	destruction:014	DEAD	2	owner playtest verdict ("I want to see sand flying") -- a lack-of-visible-debris failure, matches the ethos's verb-must-deliver law
cd62d2702b	destruction:015	DEAD	2	playtest-driven rejection of the prior, under-satisfying explosion state
fd825ead28	destruction:016	DEAD	2	documents a real frame-ordering bug; stated as a permanent constraint for any future rewrite
0c0be74697	destruction:017	DEAD	1	uniform particles do not read as a scatter; per-particle variation kept for that reason (thin detail, addr-only)
aa4717ca52	destruction:018	DEAD	1	unclamped particle velocity produced a visual defect fixed by MAX_SPEED_PER_AXIS (thin detail, addr-only)
3ccc6a15eb	destruction:019	DEAD	2	pre-rebuild explosion approach superseded by the diagnosis-report rebuild, which is now the bar any replacement must meet
80889e45e5	destruction:020	DEAD	1	architectural dependency on OUT_OF_BOUNDS-as-bedrock trick (thin detail, addr-only)
3e8f2bb1c2	destruction:021	DEAD	2	marching squares is the wrong tool for binary (not continuous) occupancy input
e9bd04902e	destruction:022	DEAD	2	promotion ordering requires structural distances to already exist -- an architectural sequencing constraint
5a554238eb	destruction:023	DEAD	2	the rejected start-only pinch-point guard was proven to hang; a correct resolution is separate future work
c8a4130d8d	destruction:024	DEAD	2	a cell grid cannot represent arbitrary-angle rotation without resampling leaks -- an arithmetic/representation impossibility (matches :093)
f0cb0fca79	destruction:025	UNBUILT	2	explicitly "still not built," deferred pending resolution of the determinism-vs-parallel feature conflict
327c96255e	destruction:026	DEAD	1	step-count bound argued as the current condition; a disturbance-anchored alternative is named but untried (thin)
000b375c0e	destruction:027	CONFOUNDED	3	DETACH_DEPTH/CRACK_DETACH_DEPTH were sized under the pre-load-model rationale ("pieces as thick as loosened rock"), which the load model has since changed -- constants calibrated for superseded behaviour
3bbc91abfa	destruction:028	META	3	rejects an outcome-only acceptance-harness method (a scene passing at N==0 is the vacuous case) -- names the instrument's own blind spot, not an engine mechanism
be6da099bd	destruction:029	DEAD	2	unconditional for look and cost; particle counts during a blast are named as the number to watch instead
272b5a3f75	destruction:030	DEAD	2	the fireball is explicitly a debug-only stamped ring, never the player-facing effect
d939fa13fc	destruction:031	DEAD	3	the M15 single-frame detonation was an identical motionless orange donut for 2.5 seconds across six samples -- rejected by eye at play, a genuine visual counterexample, not on the strength of its (inadequate) signoff test
780bf781c3	destruction:032	DEAD	2	exchange-based piercing lost on look (riddled the pile with static-looking holes, tripled disturbance while leaving material-thrown-clear at zero) despite better local mass conservation
00d00dd69c	destruction:033	DEAD	3	measured 113-cell crater invisible on a 512x320 screen -- the brush-radius coupling was the error, not the constant's value
d1a51e908f	destruction:034	DEAD	2	holds until all materials ship finite ignition_temperature values; a guard test pins both halves of the fix
a7cd1d02e8	destruction:035	DEAD	2	superseded once the root fails on its own -- ordinary connectivity replaces the whole-appendage flood, changed in the same commit as :081
8d0c7e48ee	destruction:036	META	2	frames its own value as a verification-methodology lesson ("which cell a rule actually evaluates") rather than a mechanism verdict -- the reach-criterion detail it cites is itself superseded
3c6f54f88d	destruction:037	DEAD	2	the 'if too_big return' failure-path pattern is proven backwards (biggest cases get least correct behaviour) -- the CLAUDE.md size-cap rule by name
80f5bd459c	destruction:038	META	2	withdrawn inference -- the prior 'unzip' diagnosis was disproved by direct three-command reproduction, no mechanism attached
595b54e9cb	destruction:039	CONFOUNDED	2	tunnel= mode's row-of-circles geometry invalidated the earlier envelope measurement; fixed by defaulting step= to dig, a scene/mode mismatch
8d5927d3e1	destruction:040	SUSPECT-INSTRUMENT	3	"the conflation is structural to the metric" -- names the metric itself as wrongly combining roof cover with the real governing quantity
ec685377b6	destruction:041	DEAD	2	historical: mine_swept's capsule corridor (see :086) already fixed the disc-wedging this entry was about
8fdebfb0ca	destruction:042	DEAD	2	ruled out by measurement for the specific big-strike magnitude question
671009a2d2	destruction:044	DEAD	2	integer-stepped walkers quantize; sub-cell positions required (matches the staircasing argument at :097)
c7946a5194	destruction:049	DEAD	2	the conservation contract and roomcut's bar already express vanish; hardcoding is never needed
be51f8bc19	destruction:050	EXPIRED	3	measured only while the column-moment defect dominated; that defect was fixed in 0b5b175 and the entry's own §1b names re-running on worldcrack/flat as worthwhile, but no re-run is recorded
9ed3c3b957	destruction:051	DEAD	1	architectural dependency: unconditional while liquids hold continuous fill in aux (thin)
23131b098d	destruction:052	DEAD	2	truncation-inverts-safety size-cap argument, same class as :037/:080; supported_subtree and subtree_sum are shown to test different bounds
0669b09b69	destruction:053	DEAD	1	architectural separation of concerns: fire.rs alone owns ignition decisions (thin)
cc43fae5ec	destruction:054	META	3	rejects a world-wide census method (severed_islands), replaced by a charge-local instrument (largest_severed_piece_near) -- the CLAUDE.md 'measure on a world with no blast in it first' rule by name
b8fb419c0e	destruction:055	SUSPECT-INSTRUMENT	3	cost measured at only 12 runs under the sweep's own stated 'only 12 runs' insufficiency warning, and only for one seam-width setting
bb2d778bd2	destruction:056	META	2	the debris-count test's particle-only scope needs updating now that crater-wall fracture exists as a new debris source -- an instrument completeness gap
d4626c7b34	destruction:057	DEAD	1	silent-negative RNG-chance rounding caution for probabilities built from geometry (thin)
72c0f5e6fe	destruction:058	DEAD	1	is_empty's managed-aware design is an architectural constraint every new destruction path must respect (thin)
0961ce6376	destruction:059	DEAD	2	launch velocity is tied to a FIELD_SCALE-quantized gradient's resolution -- an architectural ceiling, not a bug to tune away
a88117f6f9	destruction:060	DEAD	1	ordering constraint between the cavity-clear and heat-write stages (thin)
8b0bb2d869	destruction:061	DEAD	1	debris fraction tuned against current particle-lifetime/velocity models, with first-frame landings as the measured waste (thin)
2cbecde839	destruction:062	DEAD	2	one constant serving two verbs (radius) conflates two independently-needed values -- a general design argument
23eb75834a	destruction:063	DEAD	1	area-weighting caution for any radial-falloff destruction chance (thin)
8508b11b4a	destruction:064	DEAD	2	exchange-based piercing rejected for carry/pierce on a look-vs-local-conservation tradeoff, mirroring :032
d9fc76aa05	destruction:065	DEAD	2	spoil must be displaced rather than deleted; an architectural invariant that a bad aim would recreate the eraser bug
94c60d6fcc	destruction:066	DEAD	2	companion to :065 -- holds while digging displaces spoil into the bore rather than removing it
6ca643030f	destruction:067	DEAD	3	a held button would produce only a single stroke without advancing past the previous one -- a concrete logic bug
56ec559869	destruction:068	DEAD	2	the two-level face rule holds while mining leaves spoil in the bore, matching :066
6d4088ab9d	destruction:069	DEAD	1	architectural note: the slide holds while the cursor supplies only a direction, not a point (thin)
8d446034bd	destruction:070	DEAD	2	must move together with face_toward's predicate (:065) or the two dig styles aim inconsistently
8c7c30fd92	destruction:071	DEAD	3	two independent per-tool timers create a strike-switch-strike exploit with no cost -- a concrete contradiction, guarded by a named test
efe55b5da7	destruction:072	DEAD	3	both yield extremes fail for stated structural reasons (1.0: no caves possible; 0.0: no debris at all) -- contradictory requirements bound the middle
bc7bb78b17	destruction:073	DEAD	3	rejected twice on sight by the owner: an imposed velocity field has no causal source in the world, superseded by a causal detach-topple-impact model
14c2654fd6	destruction:074	DEAD	3	measured: hinging about an arbitrary failure cell produced no visible difference from no hinge at all (58.5-cell offset, only a debug probe showed it)
f5eb3a2fc1	destruction:075	DEAD	3	floored-mean pivot proven to drift by an explicit turn sequence that never returns to its start -- an arithmetic counterexample
d01ac3b83d	destruction:076	DEAD	3	held spin_accel wound a raft to max spin rate and stuck it on a pond surface for 3,000 frames -- reproducing a known bug by a new route
c7ba2b9d4e	destruction:077	DEAD	3	reinstating the clamp measurably crushes pieces instead of toppling them (settled counts and cell totals moved the wrong way) -- stays rejected until a topple outcome exists
9afe4169e5	destruction:078	DEAD	2	per-call HashSet build is strictly dominated by building the set once and lending it downward -- an O(n^2) vs O(n) argument, not a case where costs could tip back
7d1432bb26	destruction:079	DEAD	3	owner playtest: binary promote-or-dust outcome had no middle ("there needs to be more rubble") -- the ethos's own graded-outcome law, replaced by a power-of-two ladder
fb1262ac8e	destruction:080	DEAD	3	size cap gated whether breakage happens at all rather than bounding a fragment -- bigger events produced less, backwards; the CLAUDE.md size-cap rule's named source
b565b86e77	destruction:081	DEAD	2	superseded once load::failing_region made roots fail directly, changed in the same commit -- ordinary connectivity replaces the flood
f7033757ec	destruction:082	DEAD	3	whole-disc scanning pre-converts material the blast front has not reached yet, starving later stages -- a concrete counterexample
74cd388647	destruction:083	DEAD	3	single-cell debris rejected specifically for rock per owner quote ("pieces should crack"); still correct for sand
1839ae12bd	destruction:084	DEAD	3	impulse sized off region cell count left a measured 22-cell cantilever's own tip unaffected -- a concrete counterexample
4eb9b28446	destruction:085	DEAD	3	a blanket vanish contradicts the existing yield=1.0-no-deletion contract, guarded by a named test
1c32b6b194	destruction:086	DEAD	3	stamped discs measured a 13-cell pinch against a 14-cell gnome height, wedging the player at his own bore's mouth
551ee49731	destruction:087	DEAD	3	counting the current call's own cracks lets every strike max its bonus immediately, leaving nothing for the next blow to build on -- self-defeating by construction
66534c1da5	destruction:088	DEAD	3	fresh per-call jitter scatters new fissures beside old ones instead of deepening them -- damage repeats instead of accumulating
100fcb0ce2	destruction:089	DEAD	2	reversed edge orientation cuts rings instead of wedges -- a topology counterexample recorded as a shared trap with structural.rs
d92bcb9dbf	destruction:090	DEAD	3	unfloored low end was invisible on a cliff face, reported directly from play ("striking a cliff does nothing")
7cc7f8a99d	destruction:091	DEAD	3	random-subset thinning clumps visually and consumes RNG draws that break determinism -- two independent structural reasons
3d355e2292	destruction:092	DEAD	3	particles write themselves back into the grid on landing, undoing the removal they represent -- measured 941 dusted, only 119 actually gone
34e3bdf9ea	destruction:093	DEAD	3	a cell grid cannot represent arbitrary rotation without resampling leaks -- an arithmetic/representation impossibility (matches :024)
04884db77d	destruction:094	DEAD	3	single-check ('n==start') termination hangs on corner-touching pinch cells -- a concrete algorithmic bug found by independent review
7ba230ce90	destruction:095	DEAD	3	near-no-op result (189 failures, 29 fissure cells) is mechanically explained by sparse subtree-union geometry, not an unexplained vacuous null -- a genuine finding, exempt from the bit-identical trap
3c8eb6766f	destruction:096	DEAD	3	owner playtest rejected scattered-origin criss-cross scribble in favour of single-trunk branching ("doesn't look like a spreading crack")
d716c65e68	destruction:097	DEAD	3	axis-snapped stepping produces staircasing from quantisation alone -- no amount of tuning fixes it, an arithmetic argument
a75ace6547	destruction:098	DEAD	3	the same scoring mechanism is right for a blow and wrong for a confined crush (unbraces rock and schedules checks inappropriately) -- a scope-mismatch contradiction
56c29199f5	destruction:099	DEAD	3	fixed world-coordinate lattice read as a wireframe mesh on a contact sheet -- caught by eye, not by any metric
b75eac9eed	rendering:001	DEAD	2	the 0-1px bar-slack finding is tied to a specific HUD layout (top-left readout, lamp-carrying ceiling) not yet changed
4409ae90ce	rendering:002	DEAD	3	RGB-space posterization cannot preserve hue -- a colour-space structural argument; a perceptual/hue-preserving ladder is untested and different
5c7027b8e3	rendering:003	DEAD	2	a constant threshold level is structurally wrong for anything grown, right only for smooth-edged surfaces like liquid or bubbles
7d8b679117	rendering:004	DEAD	2	a normalised surface normal is wrong for an interior; only valid restricted to a band around an isosurface, a different mechanism
9fa602d518	rendering:005	DEAD	2	only relevant past a kernel radius of ~2 cells, and normalisation there is nearly free -- no practical reason to ever drop it
80ea61aff9	rendering:006	DEAD	2	holds while materials carry a deliberate per-cell palette spread; a flat-interior material has nothing to lose from blending
ce8670d709	rendering:007	DEAD	3	pixel-art upscalers assume flat regions, which conflicts with the deliberately grained palettes used here -- a structural mismatch
30d6a6e508	rendering:008	DEAD	1	glow path still assumes a dark, stationary-emitter cavity; holds until daylight/moving sources are handled (thin)
239ac02343	rendering:009	DEAD	2	widening HEAT_GLOW_RANGE alone always mixes fuel colour into the flame -- needs a compositing change (replace not blend), not just a wider range
60d28dc99a	rendering:010	DEAD	2	tied to the pixels 0.17.2 crate's architecture; a different presentation crate or partial-upload support would reopen it
f8b543d397	rendering:011	DEAD	1	playtest-driven fire-tint change; real emissive/bloom remains separate future work (thin)
3b56909b37	rendering:012	EXPIRED	3	named its own condition ("worth re-checking as possibly machine-specific"); CLAUDE.md now documents headless screenshotting working via xvfb-run+lavapipe, and no re-test of this specific entry is recorded
5851516f15	rendering:013	DEAD	2	tied to the renderer being built on the pixels crate; a renderer swap would reopen the GPU route
1edec79804	rendering:014	DEAD	1	re-opens only with a per-glyph verification method beyond the existing every-character-lights-a-pixel test (thin)
2824c87b1b	rendering:015	META	2	cites 'house law in CLAUDE.md' -- a debug-overlay/probe design principle (the readout must not be a function of what it debugs), an instrument-construction rule
a6ff4d41b6	rendering:016	UNBUILT	2	live per-cell strain tint never built: needs both free per-cell storage and a render path that preserves the settled-world dirty-rect skip, an explicit design-time deferral
4535631ceb	rendering:017	SUSPECT-INSTRUMENT	3	any pixel-difference count over grain-jittered rendering is defeated by the dithering noise -- the CLAUDE.md metric-trap pattern named directly
dc4214af46	rendering:018	UNBUILT	2	strain-before-failure feedback never built: Cell has no spare storage and dirty-rect skipping is the settled-world optimisation it would defeat
f7e7e08190	rendering:019	DEAD	3	geometry alone cannot distinguish a cell alone in the air from four other cases; only stored history can -- a structural counterexample (inference permanently rejected, though storing more history later succeeded by a different route)
9d6f4489c4	rendering:020	DEAD	2	same geometric-inference family as :019/:022; a threshold-bearing repair rule breaks precisely while a shaft is being widened
ee7061e256	rendering:021	DEAD	1	load-bearing exclusions pinned by two named guard tests (thin, no clear counterexample text)
e4405d8385	rendering:022	DEAD	3	a hill, a dug shaft, a built roof and a mid-air grain are identical from cells alone -- a clean geometric-ambiguity argument
0df088c303	rendering:023	LANDED	3	entry's own text: "now resolved" -- storing history was revived in World::sky_surface (rather than the renderer) and the guard test passes unchanged
1048e47a73	rendering:024	DEAD	2	the specific renderer-resident-history approach remains rejected; the entry itself notes storing history in the World instead (as sky_surface later did) is what succeeded, a different placement
a4a1739e41	rendering:025	COSTED	3	measured cost of a World::get per neighbour; explicit named reopening condition is PLAN.md M19 giving direct chunk-array neighbour access, not yet confirmed done
5cfa04aa5f	rendering:026	DEAD	1	architectural dependency: holds while Cell::aux carries continuous liquid fill (thin)
3d6839b7f6	rendering:027	DEAD	2	the ramp must stay a pure function of position so a fresh renderer agrees with one carrying history -- tied to the dirty-rect pixel-identity requirement
52e4e88b41	rendering:028	META	2	states a general before/after redraw guard design rule (the state under test must actually change between draws) -- an instrument-construction principle
77bb853045	rendering:029	DEAD	1	holds while collapses promote many bodies; the dirty-rectangle trick is reused rather than a full redraw (thin)
733a91b2e8	rendering:030	DEAD	1	holds while more than one world tick can run per draw (MAX_TICKS_PER_FRAME catch-up) (thin)
2c3048fc1b	rendering:031	DEAD	1	holds while field ramps have saturated zero-points; blend/replace split is per channel kind (thin)
736c98c0ff	rendering:032	META	2	general debug-overlay design principle -- a channel only looked fine because green sits far from brown, the canopy-density blend example from CLAUDE.md
