id	key	section	line	family	grade	effective	written	stated_date	pre_cluster	condition_met	numbers	chars	target	live_flags	dead_flags	scenes	noisy_instruments	cross	address	retest
other:015	a729b6ad83	other	1504	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	798	Reports/ecological-lod-design.md					creatures,field,structural	Reports/ecological-lod-design.md §1 + §4 'The answer to §7b'	Structural to advancing discrete populations; the off-camera world owes plausibility and conservation, not correctness. Corollary that must ride along: frozen means frozen for hunger, age and breeding alike — a creature that ages but does not eat off-camera is the worst of both.
other:016	e802f11ad3	other	1506	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	498	Reports/fracture-mechanics-design.md					destruction,structural	Reports/fracture-mechanics-design.md §3.5 "Determinism"	Applies to any order-sensitive walk; same-build determinism is a standing requirement per PLAN.md.
other:017	ac5f8ee36c	other	1508	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	637	src/sim/cell.rs					field,liquids	src/sim/cell.rs struct Cell doc and test igniting_a_cell_no_longer_touches_aux	Aliasing was safe only while aux held recomputable values (anchor distance); permanent once aux carries state that must survive a burn.
other:018	fb2b506733	other	1510	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	561	src/sim/fire.rs						src/sim/fire.rs test a_settled_temperature_stops_forcing_its_chunk_awake (comment)	Holds while Chunk::new starts fully dirty and dirty regions are double-buffered.
other:019	2d3407b61f	other	1512	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	428	src/sim/surface.rs					field,weather	src/sim/surface.rs CellSurface::field_wind_at doc (measurement parenthesis)	Permanent measurement practice; re-measure past warm-up and average runs.
other:020	f96855c898	other	1514	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	431	src/sim/world.rs						src/sim/world.rs fn set (managed-check comment)	Holds while World::set is the hottest path and a get is a chunk-map lookup.
other:021	24048e082c	other	1516	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-23	2026-08-23	2026-08-23	Y		4	1282	examples/filmstrip.rs					rendering,weather,worldgen	`examples/filmstrip.rs` fn paint_exposure doc; measured 2026-08-23	Holds for any channel whose interesting variation lives on a 1-cell-thick surface while the function is defined over the whole volume. The general lesson: a readout of a point function is not automatically a readout of the thing being decided.
other:022	5cf0fc95a6	other	1518	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		3	1206	src/sim/player.rs					structural	`src/sim/player.rs` `Dir::sticky` doc + test `walking_does_not_change_which_way_he_is_boring`; measured 2026-08-29	Structural, not tuned -- the two cases are indistinguishable in the quantity the rejected rule reads. Generalises to any "did the player mean that" damping over a relative vector whose *other* end also moves: damp the end the player controls.
other:023	ed0f6ad93d	other	1521	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		3	1792	src/sim/rigid.rs					destruction,structural	`src/sim/rigid.rs` `strike`'s crack call + const `CRACK_RAYS` (kept, `#[allow(dead_code)]`); test `a_blow_cracks_along_the_rocks_own_joints_and_not_in_rays`; measured 2026-08-29	Do not re-test on the destruction path -- four rejections, and the two properties the walker cannot have (straight edges, closed cells) are structural rather than tuned. `score_cracks` is still correct for `mine`, at `radius + MINE_CRACK_REACH`, where the reach is short enough to read as a cut fraying its edges rather than as a line drawn on stone. **The tell that a fix is needed here again is the same one: cells cracked outnumbering cells broken.**
other:024	c88f99bdb2	other	1524	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		4	931	src/sim/structural.rs			smash		structural	`src/sim/structural.rs` `reveal_in_disc`'s `flat_to` argument (comment); measured 2026-08-29	Holds for any joint reveal whose inner region has already been removed. The general shape: a density ramp measured from a centre that is not there is a ramp measured from the wrong place.
other:025	eabbcf365c	other	1527	PERMANENT	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		7	1874	src/sim/rigid.rs			worked		structural	`src/sim/rigid.rs` const `BLOW_JOINT_REACH` doc; `src/sim/structural.rs` `shatter_joints_around`; measured 2026-08-29	Permanent as a shape: a post-filter over a chaotic cascade is fitting, not bounding. Two other bounds were tried inside it and are recorded here for the same reason -- unbracing only the two cells a joint separates (right by `sever_joint`'s "no mirror write" argument, wrong by `CRACK_DETACH_DEPTH`'s: it left the rock between boundaries braced and `worked` fell to **1** overload from 7), and calling `schedule_structural_check_around` beside `detach_around_crack`, which is **fully redundant** -- `detach_around` already schedules every cell it unbraces, and removing the extra call moved the site count by exactly zero.
other:026	4bfe76a920	other	1530	PERMANENT	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		2	1591	src/sim/structural.rs			smash,worked		structural	`src/sim/structural.rs` `reveal_in_disc`'s `damaged` set (comment); test `a_second_blow_completes_what_the_first_one_left_open`; measured 2026-08-29	Permanent for any rule that asks "has this piece of rock been damaged" while the damage is recorded on *boundaries*. The interior of a face carries no mark; only its edges do. **Note the bonus is a per-call argument and the crush passes 0.0**, which is not tidiness either: `Crush { fresh: 0 }` is the re-crush treadmill guard, so a crush that accumulates re-queues itself for ever. Making the bonus unconditional turned `crushing_the_same_rock_twice_writes_nothing_the_second_time` red at 2 fresh edges -- accumulation is what a *blow* wants and exactly what a *crush* must not have.
other:027	aa20eaf7f2	other	1533	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		4	1433	src/sim/structural.rs					destruction,structural	`src/sim/structural.rs` `free_blocks_around` doc; `src/sim/rigid.rs` `strike`'s `core`; measured 2026-08-29	Holds while the fragment ladder is size-driven and joint-blind. The general shape, worth carrying: **a mechanism that produces a shape and a mechanism that consumes it have to agree about the shape**, and "the cascade already handles it" is not the same claim as "the cascade handles it the way the player is being shown".
other:028	b113274708	other	1536	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		1	926	src/sim/rigid.rs					destruction,powders	`src/sim/rigid.rs` `strike`'s `core` (comment); measured 2026-08-29	Reversible in one number, kept at zero rather than deleted for that reason. If a blow ever needs a guaranteed instant mark on unbreakable-looking rock, this is where it goes -- but the mark should then be visible damage rather than manufactured powder.
other:029	3e62d4a8fc	other	1539	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		4	1529	src/sim/explosion.rs					destruction,field,plants,structural	`src/sim/explosion.rs` `Blast::calve`'s release bound (comment); measured 2026-08-29	Re-opens the moment a blast's front gains an already-damaged bonus of its own, or `default_joint_density` goes to 1.0 in the near field -- then there are blocks out there to find and the reach starts mattering. **Do not read the pooled total here**: 1.23x pooled is one run (`arid 7`, +2,746 cells, 2.21x), with half the worlds unchanged and a quarter *worse*, because releasing a block early changes what the cascade later finds.
other:030	cd81817c39	other	1542	PERMANENT	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		3	1024	src/sim/explosion.rs					destruction	`src/sim/explosion.rs` `Blast::calve`'s open-sector gate (comment); tests `a_fully_buried_stone_blast_crushes_a_pocket_and_scores_a_crack_star`, `a_disturbance_extent_licenses_the_wound_but_not_the_chain`; measured 2026-08-29	Permanent as a shape. The general lesson is the one `CLAUDE.md` states as *which object does this rule evaluate*: a rule ported from a per-cell or per-sector context into a per-*block* one inherits none of that context's gates, and a block is not a sector.
other:031	49bd6fb93a	other	1545	PERMANENT	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		1	1225	src/sim/rigid.rs					plants	`src/sim/rigid.rs` `calve_free_blocks`'s `promote(.., None)` (comment); measured 2026-08-29	Permanent as practice, not as a fix. The rule it re-earns is `CLAUDE.md`'s "**run the gates after every merge, unconditionally**" -- and specifically that `docscheck` passing says nothing about whether the tree compiles. Here `docscheck` was clean on the broken merge.
other:032	8d0ec5da15	other	1548	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-23	2026-08-23	2026-08-23	Y		13	1283	src/sim/weather.rs					plants,rendering,weather,worldgen	`src/sim/weather.rs` const EXPOSURE_HALF_SLOPE doc; measured 2026-08-23	Holds while the raw upwind slope distribution keeps its measured shape (median 0.37-0.50 cells/column, p99 4.4-7.0). Note the largest slope the walk can even observe is capped at `LOCAL_RELIEF` by `surface_near`'s search window, so a term of 8.0 is the instrument's ceiling and not the terrain's.
other:033	4cf6f63fe6	other	1551	PERMANENT	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		1	1069	src/sim/plant.rs					plants,structural	`src/sim/plant.rs` fn try_bend_at, the cut; measured 2026-08-29	Permanent for any one-cell displacement of part of a connected body. The general shape: a split chosen by geometry from a fixed origin cannot express a curve that propagates.
other:034	6fed453666	other	1554	PERMANENT	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		5	1123	src/sim/plant.rs					plants,weather	`src/sim/plant.rs` fn try_bend_at, the step direction; measured 2026-08-29	Permanent while `moment` is a horizontal first moment. Note the corollary that is still live: a *trunk's* wind moment is a vertical lever, which a lean does not shorten either — which is why wood has no stiffness until breaking exists.
other:035	41eb01ddc8	other	1557	PERMANENT	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		3	957	src/sim/plant.rs					plants	`src/sim/plant.rs` fn bend_under_load; measured 2026-08-29	Permanent. Both are instances of testing a mechanism on one isolated subject and shipping it into a crowd.
other:036	0111d76e63	other	1560	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		8	1147	src/sim/plant.rs					field,plants,weather	`src/sim/plant.rs` fn stress_field, the wind term; measured 2026-08-29	Holds while the field's velocity solve zeroes the normal component at solid boundaries. It is not a claim that `vx` is wrong everywhere — it is a real channel aloft — only that it is dead at ground level, which is where tissue is.
other:037	a2ca0f7150	other	1563	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		4	900	src/sim/plant.rs					plants	`src/sim/plant.rs` fn try_bend_at, the cut loop; measured 2026-08-29	Holds while clearance and the one-piece rule are both monotone in the cut, which they are because a growing set only frees targets and only brings parents along.
other:038	29e0441383	other	1566	UNCLASSIFIED	ARGUED-ONLY	2026-08-29	2026-08-29	2026-08-29	Y		1	830	assets/materials/leaf.ron					plants,structural,weather	`assets/materials/leaf.ron` / any wood material, `stiffness`; reasoned 2026-08-29, not built	Stage 3 (break). The wind load is already summed into every wood cell's moment, so nothing further is needed on the wind side — only a rule that consumes the moment by failing rather than by leaning.
other:039	a806ca93ab	other	1569	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		5	1696	src/worldgen/erosion.rs					field,plants,worldgen	`src/worldgen/erosion.rs` const STRIP_REACH doc; measured 2026-08-30	The rejection is entirely about the resistance field having no lateral variation at the scale of a view. It is **void** for a field that does — `HardnessField::section` now carries a `(x, band)` facies term at a 320-column wavelength, so an absolute form re-tried today would plane onto a *rough* surface rather than a flat one. It would still lose the macro shape, which is the other half of why the contrast form was kept.
other:040	6935985627	other	1572	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		7	1021	src/worldgen/noise.rs					field,worldgen	`src/worldgen/noise.rs` fn ridged_1d doc; measured 2026-08-30	Permanent for any fBm with more than one octave. The general shape: a nonlinearity applied to a sum of many terms is not the same function as the sum of the nonlinearity applied to each, and for a *fold* the difference is which end of the range the mass ends up at.
other:041	be281a1b1b	other	1575	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		4	1789	src/worldgen/passes.rs					plants,worldgen	`src/worldgen/passes.rs` const BROW_BENCH_TOLERANCE doc; measured 2026-08-30	Permanent while `cliff_edges` admits a slope of 1.0 at the far scale. The general shape is worth carrying: when a pass fires far too often after an upstream change, ask what its predicate *should* have been testing rather than how often it should fire — a rate knob cannot express a shape. **Note the bench test alone was not enough**, and the owner found the remainder before any instrument did: a lip may still hang off a *rounded dome*, which is level over four columns behind the edge and so passes the bench test, and it renders as a plank floating in the air (*"the leftmost peak has weird artifacts at the top"*). A brow now also re-asks the **near** cliff test -- six rows over four columns -- as a requirement rather than as an alternative to the far one.
other:042	c9f4cd5e26	other	1578	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		6	1327	src/worldgen/erosion.rs					plants,worldgen	`src/worldgen/erosion.rs` fn differential_erosion_builds_relief_that_slope_driven_erosion_cannot, the comment; measured 2026-08-30	Permanent for this statistic on `rolling` at these ages -- hydraulic incision cuts channels faster than creep rounds crests, which round-4's R4-2 curve already recorded and which this measurement confirms across the seed axis rather than at two points. The general shape is `CLAUDE.md`'s: a two-seed test over a procedural system is not evidence about the system, and it fails *silently* by passing.
other:043	bc2226caff	other	1581	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		7	1212	src/worldgen/passes.rs					plants,worldgen	`src/worldgen/passes.rs` const MANTLE_DEPTH doc; measured 2026-08-30	Permanent for any rule whose subject is "this feature stands above the landscape". The general shape is `CLAUDE.md`'s *ask which object this rule evaluates* -- a cell, a column, or a landform -- and the tell is the pixel count: **an audit that measures a pass in cells would have called the first version a success**, since it touched every column in the world.
other:044	daf1edfa77	other	1584	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		5	1517	src/worldgen/passes.rs					rendering,worldgen	`src/worldgen/passes.rs` const MANTLE_TONE doc; measured 2026-08-30	Void once the rocks' own colours converge far enough that a tone step is comparable to a rock step -- the 2026-08-30 palette compression halved the between-rock brightness gap (116 points to 57) and a further step would change this verdict. The alternative that *would* work is unifying the near-surface **material**, which was declined rather than measured: the differential erosion W1 is built on needs beds that differ in strength. The general shape is `CLAUDE.md`'s *ask which pixels a lever moves*: this one moves a fifth of them, which is why a pixel *count* alone would have called it a success -- the magnitude is the number that settles it.
other:045	1d73729721	other	1586	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		35	2242	assets/species/ant.ron					creatures,plants	`assets/species/ant.ron` `start_energy` + `creature.rs` fn `birth_grant`, as a route to making the shipped ant breed; measured 2026-08-30	The **stamp** term changes, not the grant or the budget — a child born at one cell that grows into its plan (halves it to 480), fission (moves it rather than buying it, so zero), or `body_energy` itself, which is pinned to the flesh pricing invariant against the `ant`/`chitin_*`/`corpse` materials and cannot move from a species file alone. Also re-test at a specialised gut: at `gut_bias -1.0` a leaf pays 480 rather than 120 and `0.5*900 + 480 = 930` clears the 961 bar to within 31. Full arithmetic and the four controls in `Reports/creature-birth-grant-2026-08-30.md`, whose §4a also corrects E14's own stated justification -- `deaths` did **not** read 0 everywhere before the cut, only inside the horizons a harness runs.
other:046	71d93fb188	other	1589	PERMANENT	NUMBERS	2026-08-30	2026-08-30	2026-08-30	Y		5	1019	assets/species/ant.ron					creatures,plants	`assets/species/ant.ron` `reproduce_threshold`, tuning it downward; reasoned 2026-08-30, confirmed in code	Never as a fix for reachability. It is a real knob only while it sits *above* `birth_cost + 1`, i.e. for a species that can already breed and should breed less often.
other:047	e28286e042	other	1592	PERMANENT	NUMBERS	2026-08-30	2026-08-30	2026-08-30	Y		4	1455	assets/species/					creatures,plants	`assets/species/*.ron` `idle_cost_per_cell`, re-derived by dividing each species' own authored total by its own cell count; considered and rejected 2026-08-30	Never as stated. The general shape is the transferable part: when converting a per-*object* constant into a per-*part* one, the divisor must come from **one** calibration object, not from each object's own count — the latter is an identity transform wearing the change's name.
other:048	4889a3db18	other	1595	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		5	1520						creatures	`creature-evolution-plan.md` E10, chain *length* as the cheap route to a creature the player can find; built and measured 2026-08-30	§R3 is understood. The appearance measurements that motivate E10 are over 600-frame renders and remain valid; it is the 12,000-frame colony that fails, so the lever becomes available again the moment a multi-cell body can hold a population. Do **not** re-derive the pricing as the fix — it was measured not to be the cause.
other:049	e9119410f9	other	1598	UNCLASSIFIED	NUMBERS	2026-08-30	2026-08-30	2026-08-30	Y		3	1172	assets/species/ant.ron					creatures,plants	`assets/species/ant.ron` `start_energy` scaled with body size, as the companion to per-cell metabolism; identified and deliberately not built 2026-08-30	§R3 is closed, since a horizon knob is untestable while no multi-cell colony survives long enough to measure one. Neither candidate has been measured and neither should be adopted on the reasoning above alone.
other:050	2409a6b795	other	1601	PERMANENT	ARGUED-ONLY	2026-08-30	2026-08-30	2026-08-30	Y		1	1448	src/sim/organism.rs					creatures,plants	`src/sim/organism.rs` `BodyPlan::scaled`, supersampling an authored cell into the block *away* from the origin (`d*k ..= d*k + k-1`); built and reverted 2026-08-30	Never as stated. The transferable half is that **a shape and its anchor are two facts, and a test over the shape is blind to the anchor** -- so when scaling anything positional, assert where it sits relative to its reference point as well as how big it is.
other:051	054ee7fa3d	other	1604	UNCLASSIFIED	NUMBERS	2026-08-30	2026-08-30	2026-08-30	Y		5	1700	src/sim/organism.rs					creatures	`src/sim/organism.rs` `CreatureDef::scaled` scaling `body_energy` by the inverse cell ratio, as the companion to the per-cell metabolic rates; identified and deliberately not built 2026-08-30	Whoever owns `assets/materials/**` can move `food_energy` in the same change. `stamp_probe`'s `body_energy=` knob already does exactly that pairing "holding the flesh-pricing invariant", so the shape exists; it is the ownership that did not. Until then, no world above `cell_scale` 1.0 can breed anything, and that is arithmetic rather than scarcity.
other:052	b09bf53b7d	other	1607	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		7	1449	assets/materials/wood.ron					plants,weather	`assets/materials/wood.ron` `strength`, fitted from the stand maximum; measured 2026-08-30	Permanent as a shape of error. A max over a population is a statistic *about the extreme member*, so fitting a threshold above it excludes the very case the threshold is for. Ask which individual a fitted constant is describing, not just how much headroom it has.
other:053	4271e06fa0	other	1610	HOLDS-WHILE	NUMBERS	2026-08-30	2026-08-30	2026-08-30	Y		3	1312	src/sim/plant.rs					plants,structural	`src/sim/plant.rs` fn break_under_load, scaling `strength` by `organism::wood_density`; built and removed 2026-08-30	Holds while the intent is that mechanics shape *growth patterns*. If a future design wants material quality to be the adaptive axis, this is how -- but then the shape lever needs its own protection, not the other way round.
other:054	aa38ac9ab3	other	1613	PERMANENT	NUMBERS	2026-08-30	2026-08-30	2026-08-30	Y		4	1031	Reports/tree-mechanics-plan-2026-08-29.md					plants,weather	`Reports/tree-mechanics-plan-2026-08-29.md` stage 3's third bar, "an intact healthy stand loses zero cells over 12,000 frames"; withdrawn 2026-08-30	Permanent. A negative control of the form "X never happens" is passed trivially by a broken X; pair every such bar with the positive control that proves the mechanism can still fire.
other:055	108bab9c24	other	1616	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		9	1531	assets/materials/wood.ron	BREAK		grove		plants	`assets/materials/wood.ron` `strength` at p75 (10,000) of the per-plant peak distribution; measured 2026-08-30	Tied to this stand's reproduction rate. If lineage turnover gets much faster -- more founders, quicker maturity, a real seed bank -- the population could sustain a harsher cull and p75 becomes reachable. Re-measure against the `BREAK=off` control, never against a remembered baseline.
other:056	6878d3d5fc	other	1620	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		4	1354	src/sim/plant.rs					field,plants,structural	`src/sim/plant.rs` fn anchor_support, blocking a leaf from conducting support to *anything*; measured 2026-08-30	Permanent while foliage is placed in multi-cell clusters. The general shape, which is `CLAUDE.md`'s "which object does this rule evaluate" seen from a new angle: a rule about what a *material* may support has to say which direction it may support in, or it silently answers a different question about connectivity.
other:057	c6659a3054	other	1623	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		10	1099	scripts/acceptance.sh					destruction,plants	`scripts/acceptance.sh` `wood`/`woodalt`, read as a bar to lower; measured 2026-08-30	Permanent as a reading. A scripted actor failing a bar is evidence about the script until the script has been given the moves a player has.
other:058	1d73729721	other	1625	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		52	3058	assets/species/ant.ron					creatures,plants	`assets/species/ant.ron` `start_energy` + `creature.rs` fn `birth_grant`, as a route to making the shipped ant breed; measured 2026-08-30	The **stamp** term changes, not the grant or the budget — a child born at one cell that grows into its plan (halves it to 480), fission (moves it rather than buying it, so zero), or `body_energy` itself, which is pinned to the flesh pricing invariant against the `ant`/`chitin_*`/`corpse` materials and cannot move from a species file alone. Also re-test at a specialised gut: at `gut_bias -1.0` a leaf pays 480 rather than 120 and `0.5*900 + 480 = 930` clears the 961 bar to within 31. **RE-TESTED 2026-08-30 and the specialised gut does not close it: 0 births over 12 seeds, at either budget.** The 930 in this clause is computed at `start_energy` 900, which **this same PR cut to 200** -- so the shipped ceiling is `0.5*200 + 480 = 580` against the same 961 bar, short by 381 rather than by 31. Measured at the pre-E14 budget too (`start_energy=900`), where the arithmetic says the ant should bank 0.968 of its bar: it banks **0.869** and never once breeds. `denied-no-space` is **0** in every failing arm, so these are energy results and not space ones. `Reports/creature-stamp-routes-2026-08-30.md` has the sweep, and the reason: **the stamp is not removed by any of the three routes, only deferred** -- the cell you do not buy at birth you must buy at growth, 480 against a bank that caps at 220. Full arithmetic and the four controls in `Reports/creature-birth-grant-2026-08-30.md`, whose §4a also corrects E14's own stated justification -- `deaths` did **not** read 0 everywhere before the cut, only inside the horizons a harness runs.
other:059	71d93fb188	other	1628	PERMANENT	NUMBERS	2026-08-30	2026-08-30	2026-08-30	Y		5	1018	assets/species/ant.ron					creatures,plants	`assets/species/ant.ron` `reproduce_threshold`, tuning it downward; reasoned 2026-08-30, confirmed in code	Never as a fix for reachability. It is a real knob only while it sits *above* `birth_cost + 1`, i.e. for a species that can already breed and should breed less often.
other:060	a336a2e253	other	1630	UNCLASSIFIED	NUMBERS	2026-08-30	2026-08-30	2026-08-30	Y		24	2300	src/worldgen/cave.rs					destruction,plants,worldgen	`src/worldgen/cave.rs` fn `collapse_roof`, an additive `SPALL_REACH` past `DOME_ASPECT` so a roof falls on to a bed that can span the opening; built, measured and withdrawn 2026-08-30	The formation pass stops scaling its bridging with room height -- a length draw that is a fraction of the *opening* rather than heavy-tailed against it would decouple the two, and then the roof invariant is free. Two neighbours were measured on the way and are worse: a **whole-envelope settling sweep** after every stage that creates void takes **134,000 cells in one system** at these bounds and 257,000 unbounded (the black pit `MAX_DOME_RISE` exists to prevent), and **pillar pitch off the weakest bed in the dome's reach** rather than the mean moves the worst run 92 -> 66 on one seed and 55 -> 73 on another, which is a trade rather than a fix. Full account: `Reports/worldgen-caves-rebuilt-2026-08-29.md` §14.5.
other:061	a07e4321bd	other	1633	PERMANENT	NUMBERS	2026-08-30	2026-08-30	2026-08-30	Y		6	1713	src/worldgen/cave.rs					liquids,worldgen	`src/worldgen/cave.rs` fn `try_breakout`, refusing an entrance run that would open a hollow `ponds` will fill; built, measured and withdrawn 2026-08-30	Never as stated -- the lintel is strictly better, because it is the same device the entrance already carries for soil. Worth revisiting only if a future design wants caves to *avoid* water for a reason other than the seal, in which case measure the mouth count first: it is the quantity this cost.
other:062	dce8ce3875	other	1636	HOLDS-WHILE	NUMBERS	2026-08-30	2026-08-30	2026-08-30	Y		7	1302	src/worldgen/cave.rs					liquids,plants,worldgen	`src/worldgen/cave.rs` fn `carve_mouth_run`, lintelling the pond's *bottom* row as well as the rows above it; built, measured and withdrawn 2026-08-30	Holds while the entrance run is allowed to cut a basin's floor. Any change that makes the mouth stop at the ground line removes the residue and the question with it.
other:063	2262bc6117	other	1639	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		14	1458	assets/species/ant.ron					creatures,plants	`assets/species/ant.ron` `traits` `gut_bias`, specialising the diet as a route to making the shipped ant breed; measured 2026-08-30	Food worth more than a leaf is reachable. At a 960-point `fruit` the same gut's ceiling is 1,060 against 961 and the equivalent-margin arm breeds on **12 of 12 seeds** -- so this entry is about the larder, not about the gene.
other:064	a803e0d68e	other	1642	UNCLASSIFIED	NUMBERS	2026-08-30	2026-08-30	2026-08-30	Y		19	2325	assets/species/ant.ron					creatures,plants	`assets/species/ant.ron` `traits` `gut_bias` set to `-1.0` as the shipped ancestral value; built, measured and reverted the same day, 2026-08-30	The owner rules differently on the omnivore, or a **separate grazer species** exists to carry the specialist gut (E5 already asks for "a new solitary-grazer ancestor" rather than the ant, and `lab::scene` founds colonies by the name `ant`, so this needs the lab's species to become a parameter). Also re-test if the stamp term moves: at a one-cell newborn the bar falls to 561 and a neutral gut's measured peak bank of 769 clears it with room, which removes the reason to spend the axis at all.
other:065	81cefb43e4	other	1645	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		15	2048	examples/creature_probe.rs					creatures,plants,worldgen	`examples/creature_probe.rs`'s printed reachability ceiling, read as a bound on what an ant can bank; measured 2026-08-30	**Fruit can be *reached*, which is not the same as being sown -- measured 2026-08-30 and the distinction is the whole entry.** `evolution-lab-gate-1-2026-08-30.md` §4.3 ran the matched gut in a box that does flower and fruit: margin **+500**, births **zero** over 48,000 frames, because every flower and attached fruit stands **22 to 40 rows up a stem** and `windfall` -- the ground form -- never exceeds **1 cell** in 90,000 frames. So `stamp_probe`'s census fixes one half of `creature_probe`'s trap and inherits the other: it counts food *standing in the world* rather than food in the material table, and still counts a flower up a stem as available to an ant walking the soil. The gate is `Behavior::Ripen`'s fruit-to-windfall path, not the sowing. Then the table's number becomes reachable and the two converge -- which is the cheapest lead in `Reports/creature-stamp-routes-2026-08-30.md` and the reason that report's recommendation is a worldgen change rather than a creature one.
other:066	b746b2ba3e	other	1648	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		8	1307						creatures,plants	Pricing fission by setting `body_energy` to 0; measured 2026-08-30, and it is the proxy that is rejected, not the route	Fission is actually built, so the parent pays for its own regrowth. Until then route 2 is **unpriced**, and `Reports/creature-stamp-routes-2026-08-30.md` §5 orders it last for that reason rather than on its merits.
other:067	c6f18fce07	other	1651	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		4	1218						creatures,plants	`reproduce_threshold` left at `reproduce_at`'s floor once the birth cost is cheap; measured 2026-08-30	Permanent as a shape of error. Whenever a change makes `birth_cost` small, `reproduce_threshold` needs re-deriving *upward* to keep condition (a), and the readout that catches it is `live`, never `births`.
other:068	5f12bac851	other	1653	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		11	1900	assets/species/beetle.ron					creatures,field,plants	`assets/species/beetle.ron` `(PreyNear, Persist, w)` — releasing straight-ahead persistence in proportion to how near the prey is; measured 2026-08-30, held rather than rejected	The owner has looked at it — this is a question about how an animal moves, which `CLAUDE.md` settles by eye rather than by picking the number one likes, and the blind A/B is posted. Also re-test after `open-bugs-handoff.md` **§R4**: `BrainOutput::Turn` is nearly inert for a surface walker on level ground, so *both* arms of this sweep are running a lever that only half works, and the trade may not survive turning being fixed. The knob is live as `predation_probe`'s `release=`; the sweep is `Reports/creature-sight-sense-2026-08-30.md` §3.
other:069	f23e758cce	other	1656	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		4	1150	examples/predation_probe.rs					creatures,field,plants,structural	`examples/predation_probe.rs` `Overrides::apply`, calling `SpeciesRegistry::set_creature` and stopping there; measured 2026-08-30	Permanent while the genome is compiled at load. The general shape is the `include_str!` gotcha one level in: the knob was rebuilt, and the *derived* artifact it feeds was not.
other:070	69c740d09a	other	1659	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		9	1550	examples/burrow_probe.rs					creatures	`examples/burrow_probe.rs`'s `colony` arm censusing every empty cell in the bank rectangle as "the nest"; measured 2026-08-30	
