id	section	line	family	grade	effective	written	stated_date	pre_cluster	condition_met	numbers	chars	target	live_flags	dead_flags	scenes	noisy_instruments	cross	address	retest
worldgen:002	worldgen	1316	PERMANENT	NUMBERS	2026-08-22	2026-08-22	2026-08-22	Y		6	1597						rendering	Review card `20260822T084126139Z-201147` (answered 2026-08-22); `params::residual_density` doc	Never as a global thinning -- the rejection is of the *axis*, not the value. If spire frequency needs to come down again, the levers are `region::FORMATION_BARREN` (how much of the world is rock country) and `FORMATION_FLOOR`/`FORMATION_PEAK` (how emphatic it is inside), which move the two halves independently.
worldgen:003	worldgen	1320	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-22	2026-08-22	2026-08-22	Y		6	1614						field	`region.rs` `FORMATION_BARREN`'s doc comment; measured 2026-08-22	`COMPOSITION_WINDOW` or `MIN_REGIONS`/`MAX_REGIONS` change enough that a region is comparable to or wider than a screen. The rejection depends only on regions being small relative to the view, not on anything about `formation` itself. The general lesson outlives this case: **a feature whose whole point is spatial contrast cannot be gated at a scale below the one it is judged at**, and a statistic aggregated over that scale will report success either way.
worldgen:004	worldgen	1324	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22	2026-08-22	Y		2	1239	Reports/world-scale-phase-2.md						Review card `20260822T043758278Z-018304` (blind A/B, answered 2026-08-22); `Reports/world-scale-phase-2.md` §5	the cave-shape work (`Reports/world-scale-handoff.md` Phase 3) changes how a cave reads against its bedding, since the underground half of the argument was never tested on its own -- the card showed a *surface* strip, and the owner judged the surface pattern. A card that shows the bedding *inside a cave* would be asking a different question and is not covered by this rejection.
worldgen:005	worldgen	1328	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		11	1478	examples/ascii.rs	PASS_TIMING,WORLD_HASH			ascii		`Reports/world-scale-phase-2.md` §7, and `examples/ascii.rs`'s generation-cost comment	the region count per world grows well past 80 (a world much wider than 8192 at the current `COMPOSITION_WINDOW`, or a smaller window), or a profile puts `Terrain::character` on the hot path. The change is safe and bit-identical; it simply bought nothing at this size.
worldgen:006	worldgen	1332	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	514	Reports/worldgen-design.md					liquids	Reports/worldgen-design.md §5b Erosion (CFL constraint)	Holds for any explicit shallow-water/virtual-pipes solver.
worldgen:007	worldgen	1334	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	719	Reports/worldgen-design.md						Reports/worldgen-design.md §6a 'Generated terrain must be at rest'	Unknown — recorded at design time; a streaming design that guarantees neighbour existence before reveal would change the settle-at-generation calculus.
worldgen:008	worldgen	1336	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	522	Reports/worldgen-design.md					field,liquids	Reports/worldgen-design.md §7 'Aquifers: local water bodies beat one global table'	Unknown — a design revision from literature, no engine measurement recorded.
worldgen:009	worldgen	1338	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	791	Reports/worldgen-design.md					structural	Reports/worldgen-design.md §7 'Generation: additive density, not subtractive carving'	Worms are not discarded entirely: surface reachability must still be made to happen, and a noise-defined ceiling has no bounded thickness against stone's max_unsupported_span: 3 — the structural-span problem Minecraft never had is the surviving argument for a controllable-radius mechanism somewhere in the pipeline.
worldgen:010	worldgen	1340	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		3	648	Reports/worldgen-design.md					field	Reports/worldgen-design.md 'Noise definitions, corrected'	Also recorded: ridged noise has a derivative discontinuity at the ridge — irrelevant for thresholding, a trap if the field is ever sampled as a gradient-followed channel.
worldgen:011	worldgen	1342	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	733	Reports/worldgen-design.md					destruction,plants	Reports/worldgen-design.md 'Wave Function Collapse: examined and ruled out'	Remains plausible for bounded, non-streamed content generated once — a fixed-size ruin or structure template where the constraint region has an edge.
worldgen:012	worldgen	1344	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	511	Reports/worldgen-design.md						Reports/worldgen-design.md 'Why not full 3D'	Unconditional for the simulation; the coarse (x,z) planar layer is kept because it is one value per chunk-column and never simulated.
worldgen:013	worldgen	1346	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	623	Reports/worldgen-design.md					creatures,powders	Reports/worldgen-design.md 'Why not top-down 2D'	The recorded honest cost of side view: foraging is natively top-down, so double-bridge scenarios are harder to stage (later confirmed the hard way in creature-direction §13b/§13c).
worldgen:014	worldgen	1348	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	713	src/sim/world.rs					field	src/sim/world.rs field sky_surface (struct World)	Permanent: geometry cannot tell dug from built from hill; no reach or threshold makes it able to. Revisit only if the underground definition stops needing that distinction (M10 streaming re-keys the storage, not the model).
worldgen:015	worldgen	1350	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	638	src/worldgen/column.rs					plants	src/worldgen/column.rs fn base_wave (doc)	Holds whenever a compositional guarantee is implemented by fixing shape rather than constraining it; parameterise the shape instead.
worldgen:016	worldgen	1352	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	752	src/worldgen/passes.rs						src/worldgen/passes.rs talus pass ('Make the heap stand up, rather than trusting the geometry that drew it')	Holds while terrain can undercut an apron in unenumerated ways — i.e. always; do not return to case analysis.
worldgen:017	worldgen	1354	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	677	src/worldgen/passes.rs					liquids,plants	src/worldgen/passes.rs water-table distance transform comment (two-pass Manhattan)	Holds while ponds can sit above the smoothed table; any transform that ignores 2D adjacency to standing water re-creates the runtime cost.
worldgen:018	worldgen	1356	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		4	1236	src/worldgen/passes.rs					rendering	`src/worldgen/passes.rs` `strata_rock`, one rock per *bed*; measured 2026-08-29	Holds while bed thickness is a single constant per preset. If `strata_thickness` ever becomes a distribution rather than a number, the unit warp is doing that job twice and one of them should go.
worldgen:019	worldgen	1358	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		3	759	src/worldgen/passes.rs						`src/worldgen/passes.rs` `strata_rock`, marker beds drawn on the *unit* stream; measured 2026-08-29	Holds while a rock unit is more than one bed thick. The rejection is about granularity, not about the probabilities.
worldgen:020	worldgen	1360	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		2	1131	src/worldgen/passes.rs					rendering	`src/worldgen/passes.rs` `boulders`, painting a boulder with `strata_rock_at`; measured 2026-08-29	Holds while a boulder has no per-cell mark of its own. A boulder that carried an identifying bit could take its bed's rock and still be findable.
worldgen:021	worldgen	1362	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		1	1657	examples/viewshot.rs					plants	`examples/viewshot.rs` `boulder=1`, recognising a seated boulder by its *material*; measured 2026-08-30	Never for the material test. The ablation is only wrong if `generate_ablated` stops being deterministic against `generate`.
worldgen:022	worldgen	1364	UNCLASSIFIED	NUMBERS	2026-08-30	2026-08-30	2026-08-30	Y		12	2143	src/worldgen/mod.rs					liquids,plants,powders	`src/worldgen/mod.rs` `PASSES`, running `vaults` before `pockets`; built, measured and withdrawn 2026-08-30	Two cave systems can no longer overlap, or systems that do share one waterline. That is a `vaults` fix and belongs with the cave rebuild; the reorder is then free and already measured. **Note the second finding on the way past**: this reorder also breaks that test's *premise* -- "nothing downstream of `vaults` reads a vault" -- and the repair is to switch `pockets` off in both arms, not to classify the diff by direction, which fails on a cell that is both a vault cell and a withheld lens.
worldgen:023	worldgen	1366	UNCLASSIFIED	NUMBERS	2026-08-30	2026-08-30	2026-08-30	Y		6	1160	examples/filmstrip.rs			worldgen		plants	`examples/filmstrip.rs`, growing `scene=worldgen` to the shipped 8192x2560; considered and declined 2026-08-30	The censuses read the world's real bounds rather than the frame constants. The refactor is mechanical and was skipped for contention, not for difficulty -- `filmstrip.rs` is the second most contested file in the repo and three lanes held it.
scheduler:001	scheduler	1371	UNCLASSIFIED	NUMBERS	2026-08-25	2026-08-25		Y		20	2225	src/sim/explosion.rs		SETTLE_GROUND			destruction,field,structural	src/sim/explosion.rs `settle_structure` (prototype, `claude/perf-blast-relax`); Reports/open-bugs-handoff.md §S	This rejects a **box-shaped** region, not the converged pass as an idea. The untried shape is a region derived from what actually changed -- invalidate the subtree of every cell whose support parent was destroyed, then Dijkstra from the boundary of *that* set, which has correct values by construction and needs no box. Any such attempt must (a) hold the anchor rule fixed or fix §S2 first, since eager ground-rooting silences the measurement, (b) be judged on `max aux` and `FailureCounts` as well as on the queue, and (c) be amortised across frames -- the 440 ms spike is independent of how the region is chosen. Note that acceptance was **green on all cases** through the immunity arm: it is not a guard against this.
scheduler:002	scheduler	1374	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	682	README.md					plants	README.md 'M16 status' — independent-review list ('Moss never went dormant' and 'Roots grew for free' items)	Nothing re-wakes a dormant tip if conditions later improve — an accepted limitation; any new organism site kind needs its own dormancy bound from the start.
scheduler:003	scheduler	1376	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	769	README.md						README.md 'M16 status' — scheduler issue #7 paragraph ('That checking only sites that are actually due claim...')	Same-build determinism is a committed requirement; any scheduler storage change must keep a deterministic tiebreak and stop at the first not-yet-due site.
scheduler:004	scheduler	1378	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	546	Reports/open-bugs-handoff.md					structural	Reports/open-bugs-handoff.md §3 'Scheduler under-enforces max_active_tips'	Held given the sidecar route exists and shipped; the heap-scan blind spot is structural, so any counter must not read the heap.
scheduler:005	scheduler	1380	PERMANENT	NUMBERS	2026-09-02	2026-09-02		Y		5	1041	src/sim/world.rs					plants	src/sim/world.rs World::step_soil_water (chunk-local prefilter over the moisture region)	Never as stated; the yield is what kills it, not the mechanism. What the same measurement points at instead is real and is not this: the phase's ~300 ns per soil cell is ~10 `World::get`/`set` calls each resolving a `ChunkCoord` through the map, so the fix is a `ChunkView` over the moisture channel (reach-1 writes are safe under the existing checkerboard), not a cheaper rejection.
scheduler:006	scheduler	1383	UNCLASSIFIED	DATED-MEASUREMENT	2026-09-05	2026-09-05	2026-09-05	Y	Y	19	3251	src/sim/chunk.rs	PIXEL_PHYSICS_RNG,PIXEL_PHYSICS_SWEEP				destruction,field	src/sim/chunk.rs Chunk::sweep_plan / row_spans_enabled (per-row dirty spans as the default)	**CONDITION MET AND THE ANSWER IS NO, 2026-09-05.** The condition was *"the per-cell draw is seeded from position and frame instead of from a per-chunk stream"*, and the quoted ceiling was 3.0x of this phase (7.8x with the horizontal expansion also narrowed). Both are now measured and both are wrong. The positional draw was built (`PIXEL_PHYSICS_RNG=positional`, `rng::sweep`) and **the premise this entry rests on is false**: with the RNG removed from the question entirely, the two sweep arms still diverge, identical through frame 4,329 and **first differing at frame 4,330** on the standard lab bed, bisected to the frame with every arm's hash reproducing exactly across three reps. So the spans are not behaviour-neutral and never were -- the stream shift was one reason among at least two, and removing it moved the divergence from frame ~1 to frame 4,330 rather than removing it. Separately the economics collapsed: the positional draw costs **+0.149 ms/tick** at box density, which is the whole of what the spans save, so the full change end to end is 2.631 -> 2.636 ms with **overlapping ranges and no measurable gain**. The 3.0x/7.8x ceiling came from `labperf`'s `est_` columns, which are ~90% soil moisture and since #212 do not wake the sweep at all, so they fail that instrument's own stated control. **Do not re-attempt either the spans or the positional draw as a performance change on this evidence.** What would reopen the *spans* is finding and fixing whatever makes frame 4,330 differ -- the leading unmeasured hypothesis is chunk wakefulness feeding `field::step`'s `active_chunk_count()` gate -- after which they would still have to pay for themselves without the positional draw, since it is what made them cost more than they save. Full account: Reports/sweep-positional-rng-2026-09-05.md §9.
scheduler:007	scheduler	1386	PERMANENT	DATED-MEASUREMENT	2026-09-05	2026-09-05	2026-09-05	Y		15	2519	src/sim/rng.rs	PIXEL_PHYSICS_RNG				field,plants	src/sim/rng.rs rng::sweep / src/sim/surface.rs VisitRng (a positional CA-sweep draw as the default)	Never as a speed change on this bed -- the measurement is end-to-end and the answer is nil. Two things would reopen it, and they are different questions. (1) **As an architecture change**, if order-independent draws are wanted for their own sake -- parallel replay, a deterministic serial/parallel comparison, or `update::step_monolithic` becoming a clean control -- in which case +0.149 ms/tick is the price and it is a design decision, not a free one. (2) **If the per-visit machinery gets cheaper than `begin_visit` plus a lazy `Option`**: the draw sites all go through `surface.rng()`, so a scheme that computes the key only where a draw is actually taken, or hoists it into the dispatch that already knows the cell, has not been tried. Note this entry does NOT reject positional draws generally -- `plant.rs` has drawn from `rng::stream` since the resource economy landed and that is unaffected; what is rejected is paying for one per cell per frame in the CA sweep.
scheduler:008	scheduler	1389	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	520	src/sim/chunk.rs						src/sim/chunk.rs Chunk::is_settled (alternative paragraph)	Holds while the per-chunk tracked-reach optimization (neighbour_waking_stops_at_the_neighbours_own_reach) is wanted.
scheduler:009	scheduler	1391	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	584	src/sim/chunk.rs						src/sim/chunk.rs Chunk::is_settled (definition paragraph)	Holds while touch_neighbours marks out-of-bounds positions and per-chunk reach can be shorter than the wake distance.
scheduler:010	scheduler	1393	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		3	773	src/sim/evaporation.rs		INTERVAL				src/sim/evaporation.rs fn schedule_from_sweep (doc)	Holds while the sweep's visits are the scarce resource (chunk sleep). Re-measure a baseline in the same session before fixing a 'regression', not only before reporting one.
scheduler:011	scheduler	1395	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	748	src/sim/evaporation.rs					liquids,structural,weather	src/sim/evaporation.rs module doc, heading 'Why it is on the scheduler and not on the CA sweep'	Holds while chunk sleeping exists. Any mechanism whose rate scales with time-spent-awake re-creates it — schedule_active_site's positional dedup is load-bearing for exactly that reason, not an optimisation.
scheduler:012	scheduler	1397	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	749	src/sim/scheduler.rs					plants	src/sim/scheduler.rs fn step doc ('Every due site is popped… never taken out as a whole heap') and decay.rs test a_reseeded_organism_keeps_growing_after_its_first_tick	Unconditional — any dispatch loop must keep the live heap writable for mid-tick scheduling.
scheduler:013	scheduler	1399	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	789	src/sim/scheduler.rs						src/sim/scheduler.rs impl Ord for ActiveSite and fn step doc	Holds while determinism is required (PLAN.md; note it was once 'not required' and older comments still say so) — but the performance half stands alone regardless.
parallelism:001	parallelism	1404	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		2	774	PLAN.md					plants	PLAN.md bud-break section, 'Two bugs step 2c exposed', first bullet (organism cell-list hook)	Holds for any per-cell bookkeeping hooked at a 'single' write seam: verify ChunkView's same-chunk branch too.
parallelism:002	parallelism	1406	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	343	PLAN.md						PLAN.md Progress log, M5 (multithreading) entry	
parallelism:003	parallelism	1407	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	527	README.md						README.md 'M5 status' — 'Per-chunk RNG, not one shared stream' paragraph	The determinism decision (same-build, per PLAN.md) never required reproducible randomness, so splitting the stream cost nothing — revisit only if cross-run reproducible randomness becomes a requirement.
parallelism:004	parallelism	1409	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	717	src/sim/parallel.rs					structural	README.md 'M5 status' opening paragraphs (code: src/sim/parallel.rs)	Re-open only with that second proof actually in hand; the no-unsafe design's one serial merge is the recorded price of not needing it.
parallelism:005	parallelism	1411	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	644	Reports/coupling-research.md						Reports/coupling-research.md §7b (rapier features)	Holds while determinism is required (PLAN.md reversed it to required, same-build scope); enhanced-determinism itself is also not needed at that scope.
parallelism:006	parallelism	1413	TRIGGERED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	644	src/sim/parallel.rs						src/sim/parallel.rs fn pass_key and fn step (four-group comment)	Any pass grouping must sweep the lower chunk row before the one above; safety proof re-derived for the narrower grouping.
parallelism:007	parallelism	1415	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	492	src/sim/parallel.rs						src/sim/parallel.rs fn run_pass (None-arm comment) and test a_chunk_touched_only_by_a_neighbours_dirty_mark_is_never_lost	Permanent while run_pass owns take/put of chunks.
parallelism:008	parallelism	1417	PERMANENT	NUMBERS	2026-08-22	2026-08-22		Y		5	822	src/sim/parallel.rs					liquids	src/sim/parallel.rs fn step (revisited-marking paragraph) and src/sim/update.rs test the_parallel_driver_does_not_band_a_falling_body_worse_than_the_serial_one	Permanent: penalising the crossing cell moves the artifact rather than removing it; fix ordering. The banding bar (parallel <= 1400, serial <= 700) exists to catch this class.
parallelism:009	parallelism	1419	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	566	src/sim/parallel.rs						src/sim/parallel.rs module doc (opening paragraph)	Re-evaluate only if someone actually produces that second proof; the current design needs none.
parallelism:010	parallelism	1421	TRIGGERED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	632	src/sim/update.rs					powders	src/sim/update.rs mod seam_cliffs (cause paragraph) and test chunking_the_sweep_does_not_change_where_a_pile_settles	Any artifact aligned with the F1 chunk grid: suspect sweep decomposition before movement rules, and use the monolithic control.
character:001	character	1429	PERMANENT	ARGUED-ONLY	2026-08-23	2026-08-23		Y		0	741	src/sim/player.rs						src/sim/player.rs `step`'s climb gate (comment)	Never as stated. A verb that fires when the player did not ask for it is worse than a verb that costs a key; if the keyboard is ever the binding constraint again, take the key from something else.
character:002	character	1431	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-23	2026-08-23		Y		0	462	src/sim/player.rs					plants	src/sim/player.rs `step`'s climb gate (comment); test `a_falling_gnome_does_not_catch_himself_on_a_tree_he_is_not_holding`	Holds as long as trees are walk-through; the grip needs an intent because contact is now the normal state, not a special one.
character:003	character	1433	UNCLASSIFIED	ARGUED-ONLY	2026-08-23	2026-08-23		Y		0	490	src/sim/player.rs					plants	src/sim/player.rs `step`'s climb gate (comment)	Moot under an explicit grab key; would return only if someone tried to make the grab implicit again.
character:004	character	1435	HOLDS-WHILE	ARGUED-ONLY	2026-08-23	2026-08-23		Y		0	696	src/sim/player.rs					plants	src/sim/player.rs `shake_target` (comment); commit "The green marker was a symptom"	Holds. The pick wants the nearest thing it can cut; the shake wants the thing you are pointing at. They are different questions and must not share an aim.
character:005	character	1437	ONLY-IF	CLAIMS-MEASURED	2026-08-23	2026-08-23		Y		0	525	src/sim/player.rs					plants	src/sim/player.rs `face_toward` (comment); test `the_pick_aims_through_a_tree_at_the_rock_behind_it`	Only if the pick ever becomes able to cut living tissue.
character:006	character	1439	UNCLASSIFIED	NUMBERS	2026-08-23	2026-08-23		Y		4	541	src/sim/player.rs					plants	src/sim/player.rs `SHAKE_CELLS` (comment)	Raised to 3,000. Lower it only with a measurement showing the flood is a real frame cost, which it is not — one flood per `dig_cooldown` against a sweep doing 163,840 cells per frame.
character:007	character	1441	HOLDS-WHILE	ARGUED-ONLY	2026-08-23	2026-08-23		Y		0	345	src/sim/player.rs					plants	src/sim/player.rs `sow_from_crown` (comment)	Holds while trees are rooted in ground.
character:008	character	1443	HOLDS-WHILE	NUMBERS	2026-08-23	2026-08-23		Y		2	478	src/sim/player.rs					plants	src/sim/player.rs `shake`'s dislodge pass (comment)	Holds while roots are `climbable` and grow through soil.
character:009	character	1445	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-23	2026-08-23		Y		1	519	src/sim/player.rs			shake		plants	src/sim/player.rs `shake`'s seed gate (comment)	Holds until a tree actually produces seed cells of its own, at which point the gate becomes the tree's business rather than the verb's.
character:010	character	1447	UNCLASSIFIED	NUMBERS	2026-08-23	2026-08-23		Y		2	515	src/render.rs					plants,rendering	src/render.rs `OCCLUDED_ALPHA` (comment)	The constant and its branch are kept; restoring the ghost is one number. Worth revisiting at high zoom or with a busier canopy.
character:011	character	1449	PERMANENT	NUMBERS	2026-08-23	2026-08-23		Y		4	515	src/sim/player.rs					plants	src/sim/player.rs test `a_canopy_breaks_a_fall_without_stopping_it` (comment)	Permanent measurement lesson — measure the quantity the mechanism changes, not the one that is easiest to sample.
character:012	character	1451	HOLDS-WHILE	ARGUED-ONLY	2026-08-23	2026-08-23		Y		0	463	src/render.rs					rendering	src/render.rs `last_player_pose` (comment); test `turning_on_the_spot_repaints_him`	Holds for any per-sprite state that changes appearance without changing extent.
character:013	character	1453	PERMANENT	NUMBERS	2026-08-23	2026-08-23		Y		2	768	src/sim/player.rs			wood		liquids,powders	src/sim/player.rs `Tuning::shoulder_grains` (comment); test `a_bank_of_soil_is_still_a_wall`	Never as stated — the row is the unit because a drift is made of courses. The shape to revisit is the *quantity*, if a cheap way to ask "is this grain part of a large connected mass" ever exists; a flood fill per cell per frame is not it.
character:014	character	1455	HOLDS-WHILE	ARGUED-ONLY	2026-08-23	2026-08-23		Y		1	533	src/sim/player.rs						src/sim/player.rs `Tuning::shoulder_grains` (comment)	Holds while `wade_rows` is 4 of 14. A forgiveness knob has a ceiling as well as a floor, and the sweep found it.
character:015	character	1457	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		4	1280	src/sim/player.rs			swim		liquids	src/sim/player.rs `disturb_water`'s exit trigger (comment); test `surfacing_throws_the_water_off_him`; measured 2026-08-30	Never as the sole trigger while `surface_hop * jump_impulse` gives a rise under `PLAYER_HEIGHT`. If the exit hop is ever raised past that — which would be a different feel, not a tuning — the symmetric rule becomes reachable and would then be the simpler one.
character:016	character	1459	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		3	1226	src/sim/player.rs			surf		liquids,rendering	src/sim/player.rs `SURFACE_SHOVE` (doc); measured 2026-08-30	Holds while `fill_dimming` is non-zero and the render draws liquid brightness from fill. The general shape is worth carrying past this file: **quantise a visual effect onto the unit the renderer can draw, and put the gradation in how often rather than how much.**
other:001	other	1465	PERMANENT	NUMBERS	2026-09-05	2026-09-05	2026-08-25	Y		3	1732						plants,structural	A changed-file overlap metric as a second gate beside `docscheck`, to predict a *wrong* merge; proposed and declined 2026-08-25	Never as a *predictor* of a wrong merge; the counterexample is structural, not a tuning miss. It would become worth revisiting only if generated artifacts stopped being regenerated in the same commits as their generators, which would change what the intersection contains -- and even then `docscheck` is sub-second and answers the question directly.
other:002	other	1467	UNCLASSIFIED	NUMBERS	2026-08-27	2026-08-27	2026-08-27	Y		3	1693	Reports/documentation-overhaul-plan.md					plants	`Reports/documentation-overhaul-plan.md` §17; `Reports/` directory layout	the index stops carrying per-report status (then directory position becomes the only signal), or `Reports/` grows past the point where `ls` is unreadable *and* nothing routes by index. Neither is close: 110 reports, every one indexed and status-marked, and `docscheck` gates both.
other:003	other	1469	UNCLASSIFIED	NUMBERS	2026-08-25	2026-08-25	2026-08-25	Y		7	2255	Reports/measurement-under-contention.md				ascii	weather	`Reports/measurement-under-contention.md`; branch `perf-lock`	development returns to a machine where concurrent sessions contend for the same cores. Then the report is the design and `perf-lock` is the implementation - but **re-derive rather than re-merge**: the branch will be further behind still, and the report's §6 records what was deliberately left unbuilt (making `cargo` take the lock, declined because it would buy speed rather than correctness and is the one mechanism whose failure blocks other people's builds).
other:004	other	1471	NEEDS-WORK	ARGUED-ONLY	2026-08-22	2026-08-22	2026-08-21	Y		1	897	src/sim/world.rs					plants	`src/sim/world.rs` `push_organism`; merge of `plant-substrate-v2` onto `main`, 2026-08-21	Not applicable as a mechanism; recorded so the debug-only form is not re-proposed as a "cheaper" option. It was not cheaper, it was blinder.
other:005	other	1474	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	555	PLAN.md					plants,worldgen	PLAN.md 'Decisions locked during planning' table, Determinism row	Scoped narrowly: same-build only, not cross-platform bit-identical; worldgen reproducible within one world's lifetime.
other:006	other	1476	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	872	PLAN-log.md				ascii	destruction,rendering	PLAN-log.md 'Overnight run, section 6: explosion debris realism' (live verification paragraph), corrected by the §11 dirty-rect entry	Specific to headless/background invocation pacing; the render path itself was later confirmed fine.
other:007	other	1478	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	396	PLAN-log.md					plants	PLAN-log.md 'Overnight run, section 8', organism.rs bullet (Behavior enum)	Tied to RON's serialization syntax.
other:008	other	1480	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	517	README.md					field,liquids,plants	README.md 'M12/M13 status' — 'Widened again, 8 -> 12 bytes' paragraph	Permanent — do not re-overload aux with burn state.
other:009	other	1482	TRIGGERED	NUMBERS	2026-08-22	2026-08-22		Y		3	637	README.md					field,liquids,powders	README.md 'M14 status' — 'heat_conductivity defaults to 0.0, not a moderate always-on value' paragraph	Any future target of burns_into/melts_into/boils_into or a reaction must opt in with a real conductivity, or the heat it inherits has nowhere to go and its chunk never sleeps (see ash.ron's comment).
other:010	other	1484	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		4	546	README.md					field	README.md 'M14 status' — 'Residual heat needed the same class of fix roll_reach_at needed' paragraph	Holds for integer-rounded per-cell temperature; permanent for this representation.
other:011	other	1486	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	635	README.md						README.md 'M5 status' — 'A real, pre-existing M14 bug found along the way' paragraph	Regression test a_connected_mass_of_cooling_cells_actually_settles guards it; the gate must stay tied to the settle epsilon.
other:012	other	1488	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	687	README.md					powders	README.md 'Two subtleties worth knowing before editing update.rs' — 'The moved flag, and why it is not a parity bit'	Parity only stays in step if every cell is visited every frame, which is precisely what dirty rectangles stop doing — the rejection holds as long as chunk sleeping exists.
other:013	other	1490	TRIGGERED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	636	Reports/coupling-research.md					liquids,powders	Reports/coupling-research.md §6 'What is rejected' (MPM)	If high-speed impact behaviour (outside RFT's validity, §3a) ever becomes important enough, MPM is the direction — and it is a rewrite.
other:014	other	1492	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	509	Reports/coupling-research.md						Reports/coupling-research.md §6 'What is rejected' (salva2d)	Same condition as the SPH rejection — a GPU compute path plus a much smaller role for particles would be needed to reopen it.
other:015	other	1494	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	798	Reports/ecological-lod-design.md					creatures,field,structural	Reports/ecological-lod-design.md §1 + §4 'The answer to §7b'	Structural to advancing discrete populations; the off-camera world owes plausibility and conservation, not correctness. Corollary that must ride along: frozen means frozen for hunger, age and breeding alike — a creature that ages but does not eat off-camera is the worst of both.
other:016	other	1496	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	498	Reports/fracture-mechanics-design.md					destruction,structural	Reports/fracture-mechanics-design.md §3.5 "Determinism"	Applies to any order-sensitive walk; same-build determinism is a standing requirement per PLAN.md.
